,Filename,eTime_0,eTime_1,eTime_2,eTime_3,eTime_4,eTime_5,eTime_6,eTime_7,eTime_8,eTime_9
0,1.cpp,0.0029990673065185,0.0019807815551757,0.0029983520507812,0.0030000209808349,0.0030007362365722,0.0029990673065185,0.0030000209808349,0.003030776977539,0.0030322074890136,0.0040016174316406
1,10.cpp,0.003997802734375,0.0029985904693603,0.003077745437622,0.0019996166229248,0.0029671192169189,0.0030004978179931,0.0032594203948974,0.0029683113098144,0.0039989948272705,0.0030531883239746
2,100.cpp,0.0030000209808349,0.0030004978179931,0.0030643939971923,0.0030000209808349,0.0029890537261962,0.0030391216278076,0.0030205249786376,0.0030081272125244,0.0030016899108886,0.0020782947540283
3,101.cpp,0.0040502548217773,0.0030004978179931,0.0029981136322021,0.0029988288879394,0.0030012130737304,0.0031375885009765,0.0030014514923095,0.0031332969665527,0.0030014514923095,0.0020055770874023
4,102.cpp,0.0040347576141357,0.0030012130737304,0.0029993057250976,0.0040690898895263,0.0029544830322265,0.002997875213623,0.0030322074890136,0.0020008087158203,0.0029995441436767,0.0029990673065185
5,103.cpp,0.0070002079010009,0.0060908794403076,0.0030710697174072,0.0029993057250976,0.0030007362365722,0.0030012130737304,0.00700044631958,0.0059981346130371,0.0060319900512695,0.0059990882873535
6,104.cpp,0.0030000209808349,0.002995491027832,0.0029969215393066,0.0030453205108642,0.0030429363250732,0.0031149387359619,0.0030012130737304,0.003000259399414,0.0030438899993896,0.0019855499267578
7,105.cpp,0.0040011405944824,0.0020010471343994,0.0029988288879394,0.0030012130737304,0.0030066967010498,0.0030775070190429,0.0029997825622558,0.0030000209808349,0.0030782222747802,0.0030000209808349
8,106.cpp,0.0030009746551513,0.0030863285064697,0.0029993057250976,0.0030150413513183,0.0030000209808349,0.0020465850830078,0.0030012130737304,0.0029993057250976,0.0029695034027099,0.0040004253387451
9,107.cpp,0.0039992332458496,0.0029981136322021,0.0030024051666259,0.0029983520507812,0.0020020008087158,0.0019993782043457,0.0029973983764648,0.0029993057250976,0.0029995441436767,0.0030012130737304
10,108.cpp,0.0040605068206787,0.0029938220977783,0.0030789375305175,0.0030004978179931,0.0029990673065185,0.0029997825622558,0.0021448135375976,0.0029997825622558,0.002000093460083,0.0030848979949951
11,109.cpp,0.0040006637573242,0.0029983520507812,0.0029993057250976,0.0020012855529785,0.003091812133789,0.0029950141906738,0.0019989013671875,0.0030531883239746,0.0029797554016113,0.004000186920166
12,11.cpp,0.0050938129425048,0.0029993057250976,0.0030009746551513,0.0029988288879394,0.0029997825622558,0.0029473304748535,0.0041003227233886,0.0040113925933837,0.0039997100830078,0.0041046142578125
13,110.cpp,0.0030500888824462,0.0030407905578613,0.0029990673065185,0.0029971599578857,0.0030386447906494,0.0032098293304443,0.0030796527862548,0.0029997825622558,0.0030915737152099,0.0030543804168701
14,111.cpp,0.005000352859497,0.0030012130737304,0.0032041072845458,0.0029990673065185,0.003091812133789,0.003068208694458,0.0020263195037841,0.0029988288879394,0.0029964447021484,0.0040006637573242
15,112.cpp,0.0030000209808349,0.003000259399414,0.0020015239715576,0.0030930042266845,0.0039958953857421,0.002000093460083,0.003068208694458,0.0029966831207275,0.003000259399414,0.0030021667480468
16,113.cpp,0.0030000209808349,0.003000259399414,0.003061294555664,0.0030829906463623,0.0029985904693603,0.0040023326873779,0.003042459487915,0.0030422210693359,0.0041565895080566,0.0030863285064697
17,114.cpp,0.0039997100830078,0.0020010471343994,0.003000259399414,0.0019593238830566,0.003089427947998,0.0030808448791503,0.0030000209808349,0.0029993057250976,0.0030195713043212,0.0030000209808349
18,115.cpp,0.0040054321289062,0.0040009021759033,0.0040836334228515,0.0030000209808349,0.0032839775085449,0.0030000209808349,0.0030219554901123,0.002967357635498,0.003016710281372,0.0050001144409179
19,116.cpp,0.0040876865386962,0.0030412673950195,0.0059869289398193,0.0040206909179687,0.0029993057250976,0.0030004978179931,0.0070545673370361,0.006993293762207,0.0040016174316406,0.0050587654113769
20,117.cpp,0.0040013790130615,0.0029997825622558,0.0030477046966552,0.0030357837677001,0.0020840167999267,0.0029990673065185,0.0039999485015869,0.0030007362365722,0.0030567646026611,0.0030446052551269
21,118.cpp,0.0040600299835205,0.0030033588409423,0.0030150413513183,0.0040380954742431,0.0030450820922851,0.0030825138092041,0.0029985904693603,0.0029995441436767,0.0039992332458496,0.0040903091430664
22,119.cpp,0.005000352859497,0.0020439624786376,0.0029985904693603,0.0030007362365722,0.0030343532562255,0.0029854774475097,0.0030901432037353,0.0030767917633056,0.0039980411529541,0.0040223598480224
23,12.cpp,0.0050742626190185,0.0030817985534667,0.003035545349121,0.0030751228332519,0.0029971599578857,0.0030333995819091,0.0030791759490966,0.0029957294464111,0.0030720233917236,0.0039997100830078
24,120.cpp,0.0040647983551025,0.0029993057250976,0.0031485557556152,0.0030074119567871,0.0020909309387207,0.0030021667480468,0.0019986629486083,0.0030009746551513,0.004112958908081,0.005075454711914
25,121.cpp,0.0039994716644287,0.002000093460083,0.0030033588409423,0.0040013790130615,0.0030014514923095,0.0020289421081542,0.00307297706604,0.004000186920166,0.0030353069305419,0.0031557083129882
26,122.cpp,0.0031268596649169,0.0020036697387695,0.0070478916168212,0.0060336589813232,0.0029997825622558,0.0061819553375244,0.0060033798217773,0.0059990882873535,0.0059993267059326,0.0030643939971923
27,123.cpp,0.0030381679534912,0.0030000209808349,0.0020003318786621,0.0020005702972412,0.0030503273010253,0.0029983520507812,0.0030479431152343,0.0029985904693603,0.0029993057250976,0.003000259399414
28,124.cpp,0.0039999485015869,0.0029985904693603,0.0029990673065185,0.0030353069305419,0.0030341148376464,0.0029988288879394,0.0030219554901123,0.0030574798583984,0.003044843673706,0.0030789375305175
29,125.cpp,0.0032110214233398,0.0030827522277832,0.0030021667480468,0.0030021667480468,0.003037691116333,0.0030000209808349,0.0030019283294677,0.0030858516693115,0.003166913986206,0.0030016899108886
30,126.cpp,0.0029993057250976,0.001997947692871,0.0030889511108398,0.0030467510223388,0.0031001567840576,0.0030014514923095,0.0029976367950439,0.0030915737152099,0.0030727386474609,0.0030326843261718
31,127.cpp,0.0041918754577636,0.0029990673065185,0.0020394325256347,0.003080129623413,0.0030360221862792,0.0031120777130126,0.0030810832977294,0.0032007694244384,0.0040552616119384,0.0029995441436767
32,128.cpp,0.0040016174316406,0.0030014514923095,0.0030827522277832,0.0030014514923095,0.0032291412353515,0.0030698776245117,0.003084659576416,0.0030317306518554,0.0040493011474609,0.0029993057250976
33,129.cpp,0.0040678977966308,0.0029997825622558,0.0030016899108886,0.003000259399414,0.0030813217163085,0.0030004978179931,0.0030674934387207,0.0029964447021484,0.0040035247802734,0.0030572414398193
34,13.cpp,0.0039980411529541,0.0030014514923095,0.0030000209808349,0.0039997100830078,0.0030336380004882,0.0019991397857666,0.0030906200408935,0.0030014514923095,0.0040051937103271,0.0019996166229248
35,130.cpp,0.0040898323059082,0.0029988288879394,0.0029976367950439,0.0030014514923095,0.003000259399414,0.0029993057250976,0.0029575824737548,0.0030839443206787,0.0040802955627441,0.0019989013671875
36,131.cpp,0.0040092468261718,0.0029988288879394,0.0030016899108886,0.0030000209808349,0.0029993057250976,0.0029990673065185,0.0030903816223144,0.0029640197753906,0.00506591796875,0.0030303001403808
37,132.cpp,0.0029988288879394,0.0029985904693603,0.0030007362365722,0.0020422935485839,0.0030906200408935,0.0029983520507812,0.0030405521392822,0.0029995441436767,0.0040674209594726,0.0019986629486083
38,133.cpp,0.0029983520507812,0.0030007362365722,0.0020012855529785,0.00303316116333,0.0039992332458496,0.0029990673065185,0.0030782222747802,0.0029988288879394,0.0039999485015869,0.003000259399414
39,134.cpp,0.0040442943572998,0.0039973258972167,0.0029985904693603,0.0029976367950439,0.003000259399414,0.002997875213623,0.0030837059020996,0.0030047893524169,0.0040674209594726,0.0030028820037841
40,135.cpp,0.0040018558502197,0.0029988288879394,0.003000259399414,0.0030460357666015,0.0032217502593994,0.0019998550415039,0.003000259399414,0.0020723342895507,0.0039992332458496,0.0030000209808349
41,136.cpp,0.0031740665435791,0.002979040145874,0.0030012130737304,0.0029997825622558,0.0030989646911621,0.0031666755676269,0.0031120777130126,0.0030527114868164,0.0040783882141113,0.0030000209808349
42,137.cpp,0.0042865276336669,0.0030012130737304,0.0029554367065429,0.0029997825622558,0.0029997825622558,0.0020651817321777,0.003023624420166,0.0030975341796875,0.0040023326873779,0.0029993057250976
43,138.cpp,0.0039999485015869,0.0030469894409179,0.0030932426452636,0.0030510425567626,0.0030953884124755,0.0030097961425781,0.0030686855316162,0.0029997825622558,0.0040767192840576,0.0030841827392578
44,139.cpp,0.0029997825622558,0.0029993057250976,0.0031476020812988,0.0030381679534912,0.0030748844146728,0.0019893646240234,0.0029993057250976,0.0020012855529785,0.0040004253387451,0.0029997825622558
